text,label
"Agradecida
Hola todavía no lo hemos puesto porque es un regalo de Reyes...ya comentare la calidad. Lo que quiero es recalcar lo rapido q ha venido, antes de tiempo no me lo esperaba, Enhorabuena a los dueños y responsables de la tienda. Eso me ha gustdo mucho porque te da confianza a la hora de pedir un producto a este proveedor. Gracias",2
"Buen Producto. Retraso en el envío.
El producto muy bien, pero en el último pedido el envío no cumplió con el período de entrega y siendo un producto de necesidad quedé muy molesto con el retraso de la entrega.",2
"Perfecto
Muy bien ,lo compre para una fiesta de cumpleaños y s los niños le encanto",2
"Buen precio y cumple su cometido
Buen producto, aunque sus instrucciones y videos para el calibrado y curado del humidor no son muy claras y ademas en ingles. Por lo demas hasta la fecha cumple, calibrado el higrometro conserva bien sin perdidas para unos 8-10 puros dependiendo del cepo",2
"Muy buen material
Instalado hace una buena temporada. Funcionando perfectamente. Lo recomiendo.",2
"Producto excelente
Producto realmente bueno. Yo lo utilizo para picar carne cocida(croquetas) y triturar tomate.",2
"Buena compra
Buena compra, casi exacta a la llave original. No Le doy 5 estrellas porque he tenido que montar el pulsador metalico de apertura de la llave de la carcasa antigua ya que no se adaptaba al espadin.",2
"Juego ideal para los niños
Juego muy entretenido para la familia, principalmente para los niños a partir de 8 años pues las preguntas son muy para ellos. Deberían meter más preguntas de las rondas finales, pues en una tarde de juego te haces gran parte de ellas y luego se acuerdan de una vez para otra. También deberían hacer una ampliación para los que ya tenemos el juego",2
"sabor intenso
Es de una magnifica calidad y como no estoy acostumbrado a tanta calidad por consumir otras mantequillas comerciales el sabor al untar en el pan me parece demasiado intensa",2
"Compra totalmente recomendada
Puede que haya muchos productos iguales y para la misma funcion, pero este es economico y me ha sorprendido el resultado que da, sujeta el movil de manera muy firme y solida, he probado a ponerlo boca abajo y zarandear a conciencia y no se cae!",2
"Antonio
En primer lugar resaltar que el teléfono no es para mí, es un regalo para mi padre que no quería un smartphone. Ya sabes lo que compras, es como un móvil de hace diez años, resistente, con mucha batería, e incorpora radio FM. La cámara es muy básica y no tiene memoria interna, hay que ampliarla con una tarjeta interna.",2
"Encaja a la perfección y es muy bonita
Un gran acierto para proteger y llevar el móvil de una forma bonita. Totalmente recomendable y a un precio muy competitivo. Amazon como siempre rápido y eficiente",2
👍🏻Muy divertido. Ideal para jugar en familia,2
"La caja no hace justicia
En persona son mucho mas amarillo neon de lo que aparentan en la caja on en fotos. Me gustaria mas otro color que amarillo o el rojo y azul neones. a ver si mejoran la variedad de colores.",2
"Esta bien
Muy elegante, pesa mucho. A un que el orificio donde va la barilla del incienso es muy grande y cae.",2
"Calidad-precio muy bueno.
Cumple con su función. Se adapta muy bien a la pantalla.",2
"Original
Original y mejor que la foto recomiendo",2
"buen paño de secado
Después de haber probado este paño puedo asegurar que seca realmente bien, en comparación con otros que había probado este se nota mas grueso y con 2/3 pasadas lo dejas prácticamente seco y apenas tienes que pararte a escurrir el agua, lo recomiendo 100%",2
"Josep
Correcto, cumple con mis exigencias. Entrega en plazo.",2
"Muy buen libro
Ya lo había leído en préstamo de mi madre y queria leerlo otra vez y dárselo hasta a mi marido para que lo leyera el también. Muy bueno! Estoy pensando de comprar hasta los otros de la misma autora.",2
"Genial
Me gusta Mucho. Mucha calidad en el material y buen sonido",2
"Muy contenta con mi Kindle
Estoy muy contenta con mi Kindle, es pequeño y se lee muy comodamente, es reacondicionado pero está impecable, hubiera jurado que era nuevo si no fuera porque no viene en su caja original pero por lo demas todo perfecto. Mi experiencia leyendo es perfecta, se lee muy bien y al ser tan pequeño no pesa.",2
"Calidad precio genial
Genial se adapta muy bien y cubre totalmente la tablet",2
"Recibido en tiempo previsto
Muy buen artículo a buen precio",2
"Muy bien
Bonito, grande y resistente, mi hija quedó encantada y casi un año después, aún lo tiene colgado en su habitación",2
"Muy bonito y fácil de colocar
Me ha gustado todo , queda precioso a mi nieto le ha encantado tiene buen tamaño y se coloca fenomenal , más bonito k en las fotos ,sin duda lo recomiendo",2
"Perfectísimo
Estoy muy contento con este comedor automatico. Su funcionamiento es perfecto al principio se torna un poco complejo programarlo pero luego que le agarras la vuelta lo amarás. Lo he utilizado enchufado a la corriente y ahora con baterías y todo bien. La verdad estoy tranquilo. Salgo y no estoy tan preocupado de que mi gato se quede sin comida.",2
"Buen producto calidad /precio
Algo más pequeño de lo que parece en la foto",2
"Buena relación calidad precio
De momento me ha gustado todo! Rápida entrega, buena velocidad y calidad de imagen. Buen feedback con vendedor.",2
"Fácil de tomar
Aún es pronto, pero creo notar mejoría en mi sistema digestivo",2
"Necesita de un adulto para su manejo
A mi peque le encanta como aparecen de repente los distintos animales. El libro en cuestión le empezó a interesar más o menos cuando tenía 8 o 9 meses. Aunque a una edad tan temprana ya les pueda divertir no está hecho para que lo manipulen por sí mismos porque acaban rompiendo las pestañas a pesar de que el libro es de cartón duro. En resumen, les divierte pero no está hecho para que ellos lo manipulen a determinadas edades y posteriormente (cuando tengan más cuidado en su manejo) creo que el libro ya no les interesará por ser para niños más pequeños.",2
"Divertido y didáctico
El juego es realmente divertido. Si te has leído Padre rico padre pobre, prácticamente no necesitas leer las instrucciones. Si no fuese porque lo compramos entre varios, lo vería demasiado caro.",2
"Fregona
Cumple con su funcion",2
"Bien
Esta bien, funciona.",2
"Es portátil y no ocupa mucho
Quita bastante bien los restos de comida interdentales, la potencia es suficiente. Al principio te mojas bastante, pero con la práctica menos. El tanque es muy justo, pero lo puedes recargar en un momento.",2
"Entretiene y da mucho juego
Pues estaba buscando un juguete con imanes para la niña, ya que le gusta mucho hacer lo mismo con libros de pegatinas, pero claro las pegatinas duran menos y al final no sale a cuenta. Este es mucho más divertido, porque le hace buscar las piezas necesarias para hacer las caras que salen en la ficha, y hay muchas caras diferentes divertidas, aparte de que puede inventarse caras diferentes y usar la imaginación. La verdad es que cuando lo usa está entretenida un buen rato. La única pega que veo que algún imán es muy pequeño y puede perderse con facilidad, pero bueno recogiendo con cuidado al acabar no tiene porqué.",2
"Bonito reloj inteligente de pulsera
Me compré este reloj para estar informado siempre de las pulsaciones del corazón y va genial. Mide los pasos, tensión arterial. Con una app en el móvil puedes recibir WhatsApp y estar al día. Es muy bonito y cómodo de llevar. Se recarga muy fácil con su puerto usb quitando la correa. La batería dura más de un día. Me gusta mucho.",2
"Garantia de buen material
Estructura simple y de buenos materiales",2
Estoy oyendo Abrázame muy fuerte y se me pone la carne de gallina,2
"Buena calidad
Te ahorras al menos 2 o 3 coches en tienda!! Son los mismos",2
"Cristal
Pedido normal. Envío rápido. Está bien y termino contenta. Aunque decidí adelantarme y la puse antes en un centro comercial.",2
"Buena alfombra para el juego.
Magnifica alfombra para los más pequeños,es muy colorida y cómoda. En ella tienes la tranquilidad que al ser acolchada si el niño se cae no se hará daño. No es muy grande pero perfecta para niños que empiezan a gatear.",2
"Bolso estupendo
Es perfecto para viajar por su comodidad, tiene suficiente espacio para colocar todos los cosméticos y pinceles para el maquillaje y así como también otras cositas necesarias para una mujer",2
"A mí me gusta mucho
A mí me gusta mucho, con ese precio, creo sí que vale la pena. . . . . . . .",2
"genial
genial es perfecta, y sus enchufes todos rectos y no en diagonal son perfectos para enchufar cargadores mas gruesos, muy contento con la compra",2
"Producto Reprecintado
Doy por hecho que esto es una excepción y no tengo intención de devolver el producto, dado su precio, pero muestra señales de haber sido ""reprecintado"". La caja de plástico de los Blurays tiene una pequeña muesca en el lomo, que no aparece en el plástico protector (que además es bastante endeble), y alguna otra pequeña muestra de manipulación en la caja. Por el estado de los discos, no obstante, entiendo que es un producto nuevo. Por lo demás, buena compra con respecto al contenido",2
"Chándal
Compré la talla que siempre utilizo, a pesar de que algunas opiniones decían que era algo pequeño o algo grande. Compren la talla que vengan usando siempre. Es bastante fino",2
"Esta bien, lo malo es que coge mucha suciedad. Realmente brilla
Esta bien, lo malo es que coge mucha suciedad y eso lo veo negativo. Realmente brilla en la oscuridad, me gusta",2
"SORPRENDENTE RELOJ
Comprado por avería de mi reloj habitual (Seiko). Entre el verano y la reparación en el servicio técnico hasta de aquí a unos meses me quedaba sin reloj. Mirando por Amazon hay una multitud de relojes a precios increiblemente bajos. Éste fue uno de los que me atrajo por estética y con pocas, pero positivas opiniones. Por ese precio...qué se puede perder, no? Pensando en que si funcionaba hasta octubre ya estaría amortizado ;) La verdad es que al llegar el aspecto es de una calidad superior al precio de compra. Estéticamente es muy bonito (eso irá a gustos), es grande pero no excesivamente (y tengo una muñeca normal) y hasta el momento (15 días) funciona perfectamente sin atrasarse ni notar nada raro. Tiene cronómetro y alarma con volumen suficiente para despertarte si es que no tienes el sueño muy profundo. Creo que poco más se puede pedir... En fin, como digo en el título: Sorprendente reloj para el precio..... faltará ver la durabilidad y fiabilidad a medio-largo plazo",2
"Buena calidad precio
Muy buena calidad precio. La funda hace el movil bastante mas gordo y pesado. La bateria de la funda te llega a cargar el movil completo.",2
"100% recomendable
Excelente calidad. 100% puros. Llegó muy rápido y embalado en forma óptima.",2
"Viene todo lo necesario
Ha llegado como una semana y media antes de lo que me ponía. Viene muy completo. A mi hija le va a encantar.",2
".
Meditar. Justo lo que necesitaba.",2
"3 Cables micro USB
Cables micro USB de diferentes longitudes. Perfectos para cargar el móvil.",2
"Cumple lo que promete
es una lampara muy bonita no es muy grande . y viene bien para iluminaciones tenues relación calidad precio buena",2
"¡Un clásico!
¡Muy fiel al original, bellas ilustraciones y elegante edición! Un clásico que merece la pena transmitir a las nuevas generaciones.",2
@user buena tanque a meter 80 goles x año,2
"Bien bien, esta bien
El accesorio para limitar el corte de rompe fácilmente. Por otra parte lo he mojado varias veces y sigue funcionando muy bien",2
"Relación calidad/precio inmejorable
Muy contento con el resultado.",2
Las instrucciones 👍El contenido y el envase 👍,2
"solidez
Es muy sólida, y por tanto un poco pesada pero se pliega muy bien, ocupa poco espacio. Buena compra.",2
